A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.272,0.03,0.554,0.136,0.007,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.55360055,25973
0.214,0.086,0.283,0.053,0.014,0.0,0.001,0.015,0.002,0.182,0.037,0.009,0.017,0.004,0.045,0.008,0.001,0.012,0.002,0.003,0.012,2,0.28303838,25974
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25975
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25976
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25977
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25978
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25979
0.258,0.09,0.255,0.049,0.013,0.0,0.001,0.015,0.002,0.188,0.03,0.008,0.017,0.004,0.035,0.009,0.001,0.01,0.001,0.002,0.011,0,0.25848874,25980
0.175,0.077,0.321,0.036,0.022,0.0,0.0,0.005,0.003,0.262,0.02,0.009,0.019,0.004,0.01,0.01,0.001,0.007,0.001,0.003,0.014,2,0.32130656,25981
0.114,0.074,0.338,0.085,0.011,0.0,0.001,0.009,0.001,0.163,0.073,0.01,0.008,0.004,0.069,0.004,0.001,0.015,0.002,0.007,0.01,2,0.33835006,25982
0.001,0.0,0.013,0.017,0.005,0.003,0.002,0.013,0.023,0.024,0.067,0.016,0.002,0.001,0.045,0.002,0.001,0.142,0.001,0.619,0.004,19,0.6185542,25983
0.0,0.002,0.007,0.018,0.004,0.005,0.004,0.005,0.003,0.185,0.193,0.003,0.012,0.01,0.029,0.006,0.001,0.329,0.004,0.171,0.008,17,0.32894683,25984
0.013,0.008,0.078,0.057,0.009,0.004,0.035,0.004,0.001,0.121,0.103,0.002,0.098,0.089,0.036,0.001,0.0,0.24,0.01,0.089,0.001,17,0.23957773,25985
0.024,0.007,0.037,0.026,0.009,0.0,0.046,0.003,0.021,0.088,0.132,0.012,0.018,0.01,0.031,0.001,0.0,0.272,0.003,0.254,0.005,17,0.27241683,25986
0.014,0.008,0.039,0.021,0.02,0.001,0.004,0.001,0.003,0.391,0.064,0.017,0.003,0.01,0.008,0.001,0.001,0.106,0.001,0.283,0.005,9,0.39120048,25987
0.004,0.005,0.011,0.018,0.006,0.003,0.007,0.001,0.002,0.337,0.106,0.011,0.002,0.007,0.007,0.001,0.001,0.138,0.001,0.333,0.002,9,0.33678797,25988
0.027,0.016,0.05,0.051,0.024,0.001,0.012,0.001,0.002,0.42,0.098,0.025,0.002,0.006,0.007,0.001,0.001,0.109,0.001,0.14,0.007,9,0.42022884,25989
0.018,0.008,0.034,0.062,0.013,0.001,0.016,0.002,0.002,0.313,0.136,0.021,0.003,0.008,0.009,0.001,0.0,0.14,0.001,0.208,0.004,9,0.3129719,25990
0.033,0.014,0.056,0.051,0.021,0.001,0.009,0.001,0.002,0.346,0.152,0.024,0.002,0.007,0.007,0.001,0.0,0.102,0.001,0.165,0.005,9,0.34608763,25991
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25992
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25993
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25994
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25995
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25996
0.015,0.047,0.733,0.102,0.008,0.001,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.008,0.0,0.0,0.01,0.0,0.0,2,0.73287505,25997
0.012,0.041,0.764,0.087,0.011,0.001,0.0,0.011,0.0,0.001,0.0,0.0,0.0,0.009,0.046,0.006,0.0,0.0,0.009,0.0,0.0,2,0.7639983,25998
0.003,0.013,0.106,0.092,0.021,0.535,0.0,0.006,0.0,0.009,0.002,0.0,0.001,0.028,0.08,0.056,0.0,0.018,0.01,0.016,0.001,5,0.5354637,25999
0.002,0.032,0.065,0.067,0.063,0.207,0.003,0.014,0.0,0.003,0.004,0.0,0.002,0.114,0.069,0.175,0.004,0.016,0.153,0.003,0.004,5,0.2074903,26000
0.022,0.049,0.141,0.171,0.17,0.024,0.009,0.077,0.0,0.0,0.004,0.0,0.001,0.017,0.053,0.078,0.006,0.007,0.169,0.0,0.003,3,0.17123233,26001
0.012,0.028,0.098,0.24,0.1,0.08,0.006,0.036,0.0,0.0,0.005,0.0,0.004,0.059,0.032,0.099,0.004,0.006,0.186,0.002,0.002,3,0.24013148,26002
0.023,0.024,0.051,0.193,0.075,0.14,0.009,0.027,0.0,0.001,0.005,0.001,0.002,0.028,0.014,0.143,0.008,0.005,0.249,0.0,0.002,18,0.24873336,26003
0.046,0.044,0.082,0.315,0.095,0.057,0.016,0.032,0.0,0.001,0.002,0.001,0.001,0.024,0.01,0.069,0.004,0.003,0.197,0.0,0.001,3,0.31500465,26004
0.069,0.068,0.107,0.306,0.099,0.062,0.016,0.06,0.0,0.001,0.001,0.001,0.001,0.014,0.017,0.074,0.002,0.002,0.1,0.0,0.001,3,0.3064626,26005
0.061,0.092,0.134,0.257,0.108,0.076,0.015,0.05,0.0,0.001,0.001,0.001,0.001,0.025,0.021,0.076,0.002,0.002,0.077,0.001,0.001,3,0.25655505,26006
0.012,0.024,0.098,0.21,0.078,0.087,0.003,0.056,0.0,0.001,0.003,0.0,0.005,0.041,0.022,0.121,0.002,0.009,0.226,0.001,0.001,18,0.22592045,26007
0.047,0.065,0.22,0.262,0.157,0.045,0.003,0.031,0.0,0.001,0.001,0.001,0.001,0.021,0.024,0.047,0.001,0.003,0.07,0.0,0.001,3,0.26154414,26008
0.034,0.053,0.235,0.245,0.079,0.013,0.005,0.088,0.0,0.0,0.001,0.001,0.001,0.007,0.021,0.05,0.001,0.003,0.163,0.0,0.001,3,0.24479887,26009
0.03,0.056,0.378,0.085,0.014,0.008,0.001,0.042,0.0,0.132,0.001,0.051,0.009,0.052,0.027,0.006,0.001,0.002,0.05,0.0,0.055,2,0.3780537,26010
0.03,0.056,0.378,0.085,0.014,0.008,0.001,0.042,0.0,0.132,0.001,0.051,0.009,0.052,0.027,0.006,0.001,0.002,0.05,0.0,0.055,2,0.3780537,26011
0.03,0.056,0.378,0.085,0.014,0.008,0.001,0.042,0.0,0.132,0.001,0.051,0.009,0.052,0.027,0.006,0.001,0.002,0.05,0.0,0.055,2,0.3780537,26012
0.03,0.056,0.378,0.085,0.014,0.008,0.001,0.042,0.0,0.132,0.001,0.051,0.009,0.052,0.027,0.006,0.001,0.002,0.05,0.0,0.055,2,0.3780537,26013
0.03,0.056,0.378,0.085,0.014,0.008,0.001,0.042,0.0,0.132,0.001,0.051,0.009,0.052,0.027,0.006,0.001,0.002,0.05,0.0,0.055,2,0.3780537,26014
0.03,0.055,0.38,0.085,0.013,0.008,0.0,0.042,0.0,0.129,0.001,0.052,0.009,0.052,0.028,0.006,0.001,0.002,0.051,0.0,0.056,2,0.3804856,26015
0.006,0.01,0.021,0.049,0.005,0.142,0.001,0.045,0.0,0.224,0.089,0.099,0.003,0.087,0.056,0.025,0.003,0.014,0.105,0.0,0.017,9,0.22366805,26016
0.001,0.002,0.016,0.01,0.002,0.425,0.002,0.099,0.0,0.318,0.0,0.013,0.003,0.019,0.054,0.011,0.001,0.004,0.004,0.0,0.016,5,0.4246552,26017
0.002,0.018,0.028,0.01,0.007,0.126,0.005,0.152,0.0,0.255,0.0,0.016,0.011,0.042,0.131,0.042,0.005,0.011,0.055,0.0,0.082,9,0.25495687,26018
0.001,0.008,0.019,0.008,0.005,0.209,0.005,0.153,0.0,0.221,0.0,0.017,0.011,0.032,0.117,0.068,0.009,0.013,0.033,0.0,0.069,9,0.22138171,26019
0.01,0.01,0.074,0.016,0.077,0.078,0.01,0.014,0.0,0.35,0.003,0.008,0.026,0.055,0.008,0.009,0.013,0.017,0.148,0.001,0.074,9,0.34987348,26020
0.01,0.013,0.082,0.012,0.072,0.059,0.014,0.013,0.001,0.14,0.003,0.007,0.031,0.071,0.007,0.017,0.037,0.015,0.281,0.001,0.114,18,0.28136894,26021
0.01,0.008,0.078,0.016,0.069,0.076,0.004,0.008,0.0,0.353,0.001,0.01,0.019,0.103,0.002,0.008,0.019,0.009,0.131,0.001,0.074,9,0.35325682,26022
0.006,0.008,0.053,0.013,0.061,0.158,0.004,0.009,0.0,0.386,0.002,0.006,0.02,0.103,0.003,0.007,0.016,0.01,0.091,0.002,0.042,9,0.38624212,26023
0.018,0.018,0.105,0.018,0.085,0.072,0.014,0.018,0.0,0.077,0.001,0.006,0.014,0.112,0.004,0.007,0.016,0.005,0.371,0.001,0.041,18,0.37071958,26024
0.015,0.004,0.336,0.087,0.124,0.041,0.002,0.024,0.0,0.057,0.001,0.013,0.008,0.129,0.003,0.007,0.006,0.006,0.094,0.0,0.044,2,0.3356068,26025
0.002,0.004,0.175,0.016,0.195,0.057,0.001,0.175,0.014,0.024,0.005,0.035,0.024,0.015,0.113,0.007,0.003,0.036,0.046,0.013,0.039,4,0.19536382,26026
0.02,0.039,0.094,0.012,0.267,0.025,0.015,0.036,0.0,0.042,0.024,0.037,0.037,0.042,0.016,0.014,0.009,0.026,0.141,0.0,0.105,4,0.26657382,26027
0.043,0.027,0.541,0.013,0.033,0.0,0.0,0.135,0.0,0.002,0.001,0.003,0.002,0.002,0.054,0.126,0.0,0.0,0.017,0.0,0.002,2,0.54092425,26028
0.036,0.025,0.557,0.011,0.033,0.0,0.001,0.138,0.0,0.002,0.002,0.002,0.002,0.002,0.061,0.106,0.0,0.001,0.019,0.0,0.002,2,0.5569579,26029
0.036,0.025,0.557,0.011,0.033,0.0,0.001,0.138,0.0,0.002,0.002,0.002,0.002,0.002,0.061,0.106,0.0,0.001,0.019,0.0,0.002,2,0.5569579,26030
0.036,0.025,0.557,0.011,0.033,0.0,0.001,0.138,0.0,0.002,0.002,0.002,0.002,0.002,0.061,0.106,0.0,0.001,0.019,0.0,0.002,2,0.5569579,26031
0.036,0.025,0.557,0.011,0.033,0.0,0.001,0.138,0.0,0.002,0.002,0.002,0.002,0.002,0.061,0.106,0.0,0.001,0.019,0.0,0.002,2,0.5569579,26032
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26033
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26034
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26035
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26036
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26037
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26038
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26039
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26040
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26041
0.045,0.028,0.543,0.013,0.033,0.0,0.0,0.133,0.0,0.002,0.001,0.003,0.002,0.002,0.052,0.123,0.0,0.001,0.018,0.0,0.002,2,0.54316086,26042
0.026,0.023,0.595,0.009,0.031,0.0,0.001,0.138,0.0,0.001,0.002,0.002,0.002,0.002,0.074,0.069,0.001,0.001,0.021,0.0,0.002,2,0.59488386,26043
0.001,0.002,0.033,0.009,0.026,0.003,0.002,0.054,0.0,0.003,0.033,0.008,0.007,0.005,0.476,0.007,0.001,0.065,0.074,0.19,0.002,14,0.4756533,26044
0.001,0.003,0.095,0.003,0.02,0.002,0.004,0.103,0.0,0.003,0.022,0.004,0.004,0.01,0.523,0.016,0.002,0.057,0.093,0.03,0.005,14,0.522805,26045
0.476,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47564185,26046
0.476,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47564185,26047
0.476,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47564185,26048
0.476,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47564185,26049
0.476,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47564185,26050
0.475,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47528774,26051
0.475,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47528774,26052
0.475,0.056,0.055,0.25,0.079,0.009,0.005,0.008,0.0,0.022,0.001,0.005,0.001,0.004,0.012,0.009,0.004,0.0,0.005,0.0,0.0,0,0.47517622,26053
0.025,0.014,0.014,0.13,0.204,0.197,0.065,0.135,0.0,0.102,0.006,0.02,0.002,0.007,0.031,0.025,0.011,0.002,0.007,0.003,0.0,4,0.20365088,26054
0.031,0.02,0.01,0.014,0.08,0.309,0.176,0.158,0.001,0.067,0.005,0.009,0.001,0.008,0.012,0.049,0.025,0.001,0.017,0.008,0.0,5,0.30854973,26055
0.087,0.052,0.025,0.071,0.149,0.254,0.08,0.123,0.001,0.066,0.006,0.012,0.001,0.004,0.013,0.036,0.006,0.0,0.007,0.007,0.0,5,0.25401214,26056
0.032,0.023,0.013,0.036,0.091,0.377,0.081,0.113,0.0,0.097,0.01,0.014,0.001,0.005,0.014,0.058,0.014,0.001,0.016,0.003,0.0,5,0.37708598,26057
0.075,0.042,0.032,0.123,0.173,0.262,0.028,0.072,0.0,0.062,0.009,0.018,0.0,0.004,0.018,0.056,0.007,0.001,0.015,0.002,0.001,5,0.26184976,26058
0.078,0.042,0.031,0.106,0.131,0.22,0.054,0.115,0.001,0.051,0.018,0.012,0.001,0.002,0.011,0.098,0.013,0.001,0.011,0.004,0.0,5,0.22024165,26059
0.135,0.066,0.046,0.101,0.198,0.12,0.11,0.109,0.001,0.02,0.005,0.007,0.001,0.003,0.006,0.046,0.009,0.0,0.008,0.006,0.0,4,0.19774114,26060
0.142,0.056,0.103,0.159,0.25,0.071,0.038,0.074,0.002,0.017,0.002,0.004,0.001,0.004,0.008,0.037,0.015,0.0,0.013,0.004,0.0,4,0.24967971,26061
0.085,0.056,0.047,0.088,0.159,0.316,0.042,0.089,0.001,0.034,0.003,0.004,0.001,0.004,0.012,0.04,0.006,0.0,0.003,0.009,0.0,5,0.31645775,26062
0.158,0.069,0.091,0.118,0.216,0.091,0.059,0.076,0.005,0.018,0.001,0.005,0.002,0.003,0.009,0.045,0.017,0.0,0.009,0.007,0.0,4,0.21596372,26063
0.205,0.167,0.233,0.044,0.026,0.023,0.006,0.004,0.002,0.011,0.036,0.008,0.001,0.001,0.112,0.047,0.005,0.003,0.052,0.007,0.007,2,0.23275186,26064
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.032,0.006,0.008,2,0.27659494,26065
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.032,0.006,0.008,2,0.27659494,26066
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.032,0.006,0.008,2,0.27659494,26067
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.032,0.006,0.008,2,0.27659494,26068
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.032,0.006,0.008,2,0.27659494,26069
0.19,0.142,0.277,0.053,0.026,0.023,0.002,0.003,0.003,0.014,0.053,0.027,0.003,0.002,0.093,0.033,0.005,0.005,0.031,0.006,0.008,2,0.2767446,26070
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26071
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26072
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26073
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26074
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26075
0.252,0.205,0.214,0.04,0.025,0.022,0.005,0.003,0.001,0.013,0.023,0.005,0.001,0.001,0.077,0.056,0.005,0.002,0.039,0.005,0.006,0,0.25166276,26076
0.192,0.143,0.279,0.053,0.026,0.023,0.002,0.003,0.003,0.015,0.051,0.027,0.003,0.002,0.091,0.032,0.005,0.005,0.031,0.006,0.008,2,0.2788278,26077
0.192,0.143,0.279,0.053,0.026,0.023,0.002,0.003,0.003,0.015,0.051,0.027,0.003,0.002,0.091,0.032,0.005,0.005,0.031,0.006,0.008,2,0.2788278,26078
0.192,0.143,0.279,0.053,0.026,0.023,0.002,0.003,0.003,0.015,0.051,0.027,0.003,0.002,0.091,0.032,0.005,0.005,0.031,0.006,0.008,2,0.2788278,26079
0.106,0.103,0.256,0.049,0.021,0.017,0.006,0.004,0.002,0.008,0.077,0.019,0.002,0.002,0.2,0.021,0.005,0.009,0.073,0.011,0.007,2,0.25635093,26080
0.004,0.014,0.017,0.011,0.014,0.42,0.041,0.005,0.0,0.06,0.141,0.031,0.001,0.003,0.073,0.009,0.003,0.022,0.006,0.121,0.003,5,0.4203698,26081
0.441,0.344,0.06,0.102,0.02,0.01,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.44081545,26082
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43861154,26083
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43861154,26084
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43861154,26085
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43861154,26086
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43858448,26087
0.439,0.353,0.059,0.098,0.019,0.009,0.0,0.004,0.0,0.003,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.43858448,26088
0.313,0.294,0.053,0.203,0.029,0.034,0.0,0.012,0.002,0.005,0.0,0.001,0.002,0.003,0.001,0.046,0.0,0.0,0.001,0.001,0.001,0,0.31266966,26089
0.078,0.061,0.026,0.134,0.024,0.312,0.0,0.047,0.021,0.003,0.003,0.001,0.004,0.008,0.001,0.224,0.006,0.001,0.032,0.014,0.001,5,0.31198364,26090
0.065,0.062,0.03,0.292,0.04,0.102,0.0,0.067,0.028,0.003,0.004,0.001,0.005,0.013,0.0,0.197,0.017,0.001,0.054,0.018,0.001,3,0.29194826,26091
0.055,0.086,0.031,0.166,0.04,0.357,0.0,0.049,0.002,0.008,0.006,0.002,0.002,0.017,0.0,0.13,0.005,0.001,0.026,0.014,0.001,5,0.35739362,26092
0.103,0.103,0.053,0.364,0.047,0.103,0.0,0.038,0.005,0.002,0.004,0.001,0.002,0.009,0.0,0.126,0.004,0.0,0.028,0.008,0.001,3,0.36392277,26093
0.071,0.113,0.05,0.311,0.052,0.223,0.0,0.044,0.001,0.002,0.005,0.001,0.001,0.015,0.0,0.081,0.002,0.0,0.021,0.006,0.0,3,0.31106356,26094
0.19,0.146,0.158,0.461,0.038,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.001,0.0,0.0,3,0.4612805,26095
0.188,0.331,0.148,0.319,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1,0.3311936,26096
0.188,0.331,0.148,0.319,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1,0.3311936,26097
0.19,0.262,0.2,0.334,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3,0.33365467,26098
0.19,0.262,0.2,0.334,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3,0.33365467,26099
0.225,0.095,0.612,0.003,0.005,0.0,0.0,0.0,0.001,0.017,0.003,0.002,0.003,0.021,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.6118113,26100
0.052,0.058,0.782,0.002,0.005,0.001,0.0,0.0,0.0,0.016,0.008,0.001,0.007,0.036,0.0,0.005,0.0,0.005,0.0,0.003,0.017,2,0.7816864,26101
0.052,0.058,0.782,0.002,0.005,0.001,0.0,0.0,0.0,0.016,0.008,0.001,0.007,0.036,0.0,0.005,0.0,0.005,0.0,0.003,0.017,2,0.7816864,26102
0.052,0.058,0.782,0.002,0.005,0.001,0.0,0.0,0.0,0.016,0.008,0.001,0.007,0.036,0.0,0.005,0.0,0.005,0.0,0.003,0.017,2,0.7816864,26103
0.052,0.058,0.782,0.002,0.005,0.001,0.0,0.0,0.0,0.016,0.008,0.001,0.007,0.036,0.0,0.005,0.0,0.005,0.0,0.003,0.017,2,0.7816864,26104
0.225,0.093,0.615,0.003,0.005,0.0,0.0,0.0,0.001,0.019,0.003,0.002,0.003,0.019,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.61450815,26105
0.225,0.093,0.615,0.003,0.005,0.0,0.0,0.0,0.001,0.019,0.003,0.002,0.003,0.019,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.61450815,26106
0.225,0.093,0.615,0.003,0.005,0.0,0.0,0.0,0.001,0.019,0.003,0.002,0.003,0.019,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.61450815,26107
0.225,0.093,0.615,0.003,0.005,0.0,0.0,0.0,0.001,0.019,0.003,0.002,0.003,0.019,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.61450815,26108
0.225,0.093,0.615,0.003,0.005,0.0,0.0,0.0,0.001,0.019,0.003,0.002,0.003,0.019,0.0,0.002,0.001,0.001,0.0,0.002,0.007,2,0.61450815,26109
0.07,0.059,0.708,0.003,0.005,0.0,0.0,0.0,0.002,0.017,0.013,0.005,0.012,0.036,0.001,0.01,0.0,0.008,0.0,0.002,0.048,2,0.7076536,26110
0.05,0.074,0.77,0.001,0.007,0.001,0.0,0.0,0.0,0.018,0.004,0.001,0.008,0.032,0.0,0.006,0.0,0.003,0.0,0.002,0.019,2,0.77020466,26111
0.041,0.038,0.847,0.001,0.004,0.001,0.0,0.0,0.0,0.016,0.005,0.0,0.003,0.028,0.0,0.002,0.0,0.002,0.0,0.008,0.004,2,0.8467568,26112
0.0,0.01,0.115,0.029,0.006,0.129,0.0,0.008,0.068,0.027,0.009,0.004,0.014,0.087,0.156,0.016,0.005,0.186,0.0,0.098,0.032,17,0.18589924,26113
0.0,0.009,0.01,0.004,0.001,0.031,0.001,0.017,0.038,0.083,0.013,0.01,0.005,0.055,0.12,0.008,0.003,0.526,0.001,0.047,0.018,17,0.5257932,26114
0.0,0.004,0.006,0.002,0.0,0.149,0.0,0.004,0.027,0.051,0.018,0.004,0.01,0.154,0.103,0.019,0.001,0.286,0.001,0.15,0.01,17,0.28561544,26115
0.005,0.036,0.261,0.018,0.015,0.051,0.0,0.003,0.089,0.007,0.01,0.015,0.013,0.159,0.01,0.04,0.009,0.164,0.002,0.016,0.077,2,0.2611249,26116
0.011,0.056,0.22,0.012,0.008,0.022,0.002,0.013,0.06,0.035,0.011,0.016,0.008,0.11,0.02,0.007,0.021,0.169,0.009,0.025,0.166,2,0.21981066,26117
0.311,0.504,0.076,0.014,0.034,0.001,0.001,0.021,0.0,0.015,0.0,0.005,0.004,0.002,0.009,0.001,0.0,0.0,0.001,0.0,0.001,1,0.50377107,26118
